loc_name,address,city,state,zip,url,full_address,latitude,longitude
SHERMAN'S DELI & BAKERY,401 E Tahquitz Canyon Way,Palm Springs,CA,92262,https://www.dinersdriveinsdiveslocations.com/shermans-deli-bakery-california.html,"401 E Tahquitz Canyon Way, Palm Springs, CA 92262",33.8229152,-116.543322
ZOBO AND MEESTER'S,68703 Perez Rd,Cathedral City,CA,92234,https://www.dinersdriveinsdiveslocations.com/zobo-meesters-california.html,"68703 Perez Rd, Cathedral City, CA 92234",33.7836307,-116.4637394
HOBO'S BBQ,30590 Rancho California Rd,Temecula,CA,92591,https://www.dinersdriveinsdiveslocations.com/hobos-bbq-california.html,"30590 Rancho California Rd, Temecula, CA 92591",33.51013200000001,-117.1260947
EDIBOL,"300 S Santa Fe Ave, Ste Q",Los Angeles,CA,90013,https://www.dinersdriveinsdiveslocations.com/edibol-california.html,"300 S Santa Fe Ave, Ste Q, Los Angeles, CA 90013",34.0447917,-118.2324138
BATTERFISH,Serving Santa Monica Area,Los Angeles,CA,90049,https://www.dinersdriveinsdiveslocations.com/batterfish-california.html,"Serving Santa Monica Area, Los Angeles, CA 90049",34.0963058,-118.4980744
HORST THIEF BBQ,324 Hill St,Los Angeles,CA,90013,https://www.dinersdriveinsdiveslocations.com/horse-thief-bbq-california.html,"324 Hill St, Los Angeles, CA 90013",34.0508763,-118.2494302
LA TOSTADERIA,317 S Broadway,Los Angeles,CA,90013,https://www.dinersdriveinsdiveslocations.com/la-tostaderia-california.html,"317 S Broadway, Los Angeles, CA 90013",34.051052,-118.2493274
JITLADA,5233 Sunset Blvd,Los Angeles,CA,90027,https://www.dinersdriveinsdiveslocations.com/jitlada-california.html,"5233 Sunset Blvd, Los Angeles, CA 90027",34.0985801,-118.3040705
NIGHTHAWK: BREAKFAST BAR,417 Washington Blvd,Venice,CA,90292,https://www.dinersdriveinsdiveslocations.com/nighthawk-breakfast-bar-california.html,"417 Washington Blvd, Venice, CA 90292",33.9815283,-118.4631744
SCOLARI'S,1303 Park St,Alameda,CA,94501,https://www.dinersdriveinsdiveslocations.com/scolaris-good-eats-california.html,"1303 Park St, Alameda, CA 94501",37.762787,-122.2443176
EL PASEO,17 Throckmorton Ave,Mill Valley,CA,94941,https://www.dinersdriveinsdiveslocations.com/el-paseo-california.html,"17 Throckmorton Ave, Mill Valley, CA 94941",37.9065404,-122.5465681
SOUTHERN CAFE,2000 MacArthur Blvd,Oakland,CA,94602,https://www.dinersdriveinsdiveslocations.com/southern-cafe-california.html,"2000 MacArthur Blvd, Oakland, CA 94602",37.8011032,-122.2183663
BRIX 581,581 5th St,Oakland,CA,94607,https://www.dinersdriveinsdiveslocations.com/brix-581-california.html,"581 5th St, Oakland, CA 94607",37.7992244,-122.2783484
CALAFIA CAFE MARKET,855 El Camino Real #130,Palo Alto,CA,94301,https://www.dinersdriveinsdiveslocations.com/calafia-cafe-market-a-go-go-california.html,"855 El Camino Real #130, Palo Alto, CA 94301",37.4383254,-122.1582791
PAZZO,1179 Laurel St,San Carlos,CA,94070,https://www.dinersdriveinsdiveslocations.com/pazzo-california.html,"1179 Laurel St, San Carlos, CA 94070",37.4992566,-122.2521616
GRAND HARBOR,1492 Old Bayshore Hwy,Burlingame,CA,94010,https://www.dinersdriveinsdiveslocations.com/grand-harbor-california.html,"1492 Old Bayshore Hwy, Burlingame, CA 94010",37.5977341,-122.3639752
TAQUERIA MOLCAJETES,1195 W College Ave,Santa Rosa,CA,95401,https://www.dinersdriveinsdiveslocations.com/taqueria-molcajetes-california.html,"1195 W College Ave, Santa Rosa, CA 95401",38.446348,-122.7407377
ZOFTIG EATERY,57 Montgomery Dr,Santa Rosa,CA,95404,https://www.dinersdriveinsdiveslocations.com/zoftig-eatery-california.html,"57 Montgomery Dr, Santa Rosa, CA 95404",38.4421799,-122.703434
COCHON VOLANT BBQ,18350 Sonoma Hwy,Sonoma,CA,95476,https://www.dinersdriveinsdiveslocations.com/cochon-volant-bbq-california.html,"18350 Sonoma Hwy, Sonoma, CA 95476",38.3116452,-122.4805236
SIMPLY VIETNAM EXPRESS,3381 Cleveland Ave,Santa Rosa,CA,95403,https://www.dinersdriveinsdiveslocations.com/simply-vietnam-express-california.html,"3381 Cleveland Ave, Santa Rosa, CA 95403",38.4742375,-122.7322118
EIGHT NOODLE SHOP,1408 Clay St,Napa,CA,94559,https://www.dinersdriveinsdiveslocations.com/eight-noodle-shop-california.html,"1408 Clay St, Napa, CA 94559",38.2981365,-122.2901325
ZAZU KITCHEN AND FARM,6770 McKinley St #150,Sebastopol,CA,95472,https://www.dinersdriveinsdiveslocations.com/zazu-kitchen-and-farm-california.html,"6770 McKinley St #150, Sebastopol, CA 95472",38.4040659,-122.8209549
THE BANSHEE,134 W 2nd St,Chico,CA,95928,https://www.dinersdriveinsdiveslocations.com/the-banshee-california.html,"134 W 2nd St, Chico, CA 95928",39.7301284,-121.8411813
GRANA WOOD FIRED FOODS,198 E 2nd St,Chico,CA,95928,https://www.dinersdriveinsdiveslocations.com/grana-wood-fired-foods-california.html,"198 E 2nd St, Chico, CA 95928",39.7309296,-121.839788
UPPER CRUST BAKERY AND CAFE,130 Main St,Chico,CA,95928,https://www.dinersdriveinsdiveslocations.com/upper-crust-bakery-cafe-california.html,"130 Main St, Chico, CA 95928",39.7304554,-121.8408723
THE RAWBAR,346 Broadway St,Chico,CA,95928,https://www.dinersdriveinsdiveslocations.com/the-rawbar-california.html,"346 Broadway St, Chico, CA 95928",39.7283293,-121.8399575
SIN OF CORTEZ,2290 Esplanade,Chico,CA,95926,https://www.dinersdriveinsdiveslocations.com/sin-of-cortez-california.html,"2290 Esplanade, Chico, CA 95926",39.7525689,-121.8567145
MOMONA,230 W 3rd St,Chico,CA,95928,https://www.dinersdriveinsdiveslocations.com/momona-california.html,"230 W 3rd St, Chico, CA 95928",39.7287341,-121.8413049
GRAND OLE BBQ Y ASADO,3302 32nd St,San Diego,CA,92104,https://www.dinersdriveinsdiveslocations.com/grand-ole-bbq-y-asado-california.html,"3302 32nd St, San Diego, CA 92104",32.7394449,-117.1253084
TAHINI,9119 Clairemont Mesa Blvd Suite G,San Diego,CA,92123,https://www.dinersdriveinsdiveslocations.com/tahini-california.html,"9119 Clairemont Mesa Blvd Suite G, San Diego, CA 92123",32.8308974,-117.1324931
CHUY'S TACO SHOP,6663 El Cajon Blvd G,San Diego,CA,92115,https://www.dinersdriveinsdiveslocations.com/chuys-taco-shop-california.html,"6663 El Cajon Blvd G, San Diego, CA 92115",32.7675521,-117.0550168
TIGER!TIGER!,3025 El Cajon Blvd,San Diego,CA,92104,https://www.dinersdriveinsdiveslocations.com/tiger!tiger!-california.html,"3025 El Cajon Blvd, San Diego, CA 92104",32.7549636,-117.1295545
ALFORON,5965 El Cajon Blvd,San Diego,CA,92115,https://www.dinersdriveinsdiveslocations.com/alforon-california.html,"5965 El Cajon Blvd, San Diego, CA 92115",32.7600993,-117.0690391
JO'S DINER,807 W Washington St,San Diego,CA,92103,https://www.dinersdriveinsdiveslocations.com/jos-diner-california.html,"807 W Washington St, San Diego, CA 92103",32.7496564,-117.1707517
CHULA ARTISAN EATERY,47150 Washington St Ste B,La Quinta,CA,92253,https://www.dinersdriveinsdiveslocations.com/chula-artisan-eatery-california.html,"47150 Washington St Ste B, La Quinta, CA 92253",33.6562975,-116.2895173
PABLO'S TACOS AND BEER,42425 Jackson St C-113,Indio,CA,92203,https://www.dinersdriveinsdiveslocations.com/pablos-tacos-beer-california.html,"42425 Jackson St C-113, Indio, CA 92203",33.7411418,-116.2193019
THE REAL ITALIAN DELI,44795 San Pablo Ave,Palm Desert,CA,92260,https://www.dinersdriveinsdiveslocations.com/the-real-italian-deli-california.html,"44795 San Pablo Ave, Palm Desert, CA 92260",33.7230439,-116.3831003
GASTRO GRIND BURGERS,73850 CA-111 #B,Palm Desert,CA,92260,https://www.dinersdriveinsdiveslocations.com/gastro-grind-burgers-california.html,"73850 CA-111 #B, Palm Desert, CA 92260",33.7218333,-116.3763332
GABINO'S CREPERIE,170 E Palm Canyon Dr #4,Palm Springs,CA,92264,https://www.dinersdriveinsdiveslocations.com/gabinos-creperie-california.html,"170 E Palm Canyon Dr #4, Palm Springs, CA 92264",33.8025796,-116.5452101
EL MIRASOL COCINA MEXICANA,140 E Palm Canyon Dr,Palm Springs,CA,92264,https://www.dinersdriveinsdiveslocations.com/el-mirasol-cocina-mexicana-california.html,"140 E Palm Canyon Dr, Palm Springs, CA 92264",33.8029275,-116.5453162
KINDRED,1503 30th St,San Diego,CA,92102,https://www.dinersdriveinsdiveslocations.com/kindred-california.html,"1503 30th St, San Diego, CA 92102",32.7214638,-117.1300141
TUETANO TAQUERIA,2540 Congress St,San Diego,CA,92110,https://www.dinersdriveinsdiveslocations.com/tuetano-taqueria-california.html,"2540 Congress St, San Diego, CA 92110",32.7525439,-117.1961139
SHAWARMA GUYS FOOD TRUCK,3012 Grape Street,San Diego,CA,92102,https://www.dinersdriveinsdiveslocations.com/shawarma-guys-food-truck-california.html,"3012 Grape Street, San Diego, CA 92102",32.7266564,-117.1300256
SOVEREIGN MODERN THAI CUISINE,1460 J S,San Diego,CA,92101,https://www.dinersdriveinsdiveslocations.com/sovereign-modern-thai-cuisine-california.html,"1460 J S, San Diego, CA 92101",32.7269669,-117.1647094
NOLA ON 5TH,3683 Fifth Ave,San Diego,CA,92103,https://www.dinersdriveinsdiveslocations.com/nola-on-5th-california.html,"3683 Fifth Ave, San Diego, CA 92103",32.7447479,-117.1601373
NUTMEG BAKERY AND CAFE,10755 Scripps Poway Pkwy,San Diego,CA,92131,https://www.dinersdriveinsdiveslocations.com/nutmeg-bakery-and-cafe-california.html,"10755 Scripps Poway Pkwy, San Diego, CA 92131",32.93554,-117.097677
ROOF 106,106 Matheson St,Healdsburg,CA,95448,https://www.dinersdriveinsdiveslocations.com/roof-106-california.html,"106 Matheson St, Healdsburg, CA 95448",38.6101856,-122.8699859
BOSSIE'S KITCHEN,901 N Milpas St,Santa Barbara,CA,93103,https://www.dinersdriveinsdiveslocations.com/bossies-kitchen-california.html,"901 N Milpas St, Santa Barbara, CA 93103",34.42994880000001,-119.6907914
BETTINA PIZZERIA,1014 Coast Village Rd,Santa Barbara,CA,93108,https://www.dinersdriveinsdiveslocations.com/bettina-pizzeria-california.html,"1014 Coast Village Rd, Santa Barbara, CA 93108",34.4225616,-119.6517163
THE CHEF'S TOUCH BBQ RIG,Various Spots,Santa Ynez,CA,93460,https://www.dinersdriveinsdiveslocations.com/the-chefs-touch-bbq-rig-california.html,"Various Spots, Santa Ynez, CA 93460",34.6144313,-120.079868
THE BLUE OWL,5 W Canon Perdido St,Santa Barbara,CA,93101,https://www.dinersdriveinsdiveslocations.com/the-blue-owl-california.html,"5 W Canon Perdido St, Santa Barbara, CA 93101",34.4199734,-119.7005219
SHALHOOB'S FUNK ZONE PATIO,220 Gray Ave,Santa Barbara,CA,93101,https://www.dinersdriveinsdiveslocations.com/shalhoobs-funk-zone-patio-california.html,"220 Gray Ave, Santa Barbara, CA 93101",34.416356,-119.6905268
SECRET BAO,1201 Anacapa St,Santa Barbara,CA,93101,https://www.dinersdriveinsdiveslocations.com/secret-bao-california.html,"1201 Anacapa St, Santa Barbara, CA 93101",34.4243818,-119.7035713
LA PUPUSA URBAN EATERY,1051 W Washington Blvd G,Los Angeles,CA,90015,https://www.dinersdriveinsdiveslocations.com/la-pupusa-urban-eatery-california.html,"1051 W Washington Blvd G, Los Angeles, CA 90015",34.038831,-118.2807639
SOUTH END,2805 Abbot Kinney Blvd,Venice,CA,90291,https://www.dinersdriveinsdiveslocations.com/south-end-california.html,"2805 Abbot Kinney Blvd, Venice, CA 90291",33.988231,-118.4530461
TACOS Y BIRRIA LA UNICA,2840 E Olympic Blvd,Los Angeles,CA,90023,https://www.dinersdriveinsdiveslocations.com/tacos-y-birria-la-unica-california.html,"2840 E Olympic Blvd, Los Angeles, CA 90023",34.0225294,-118.2165992
MAROUCH,4905 Santa Monica Blvd,Los Angeles,CA,90029,https://www.dinersdriveinsdiveslocations.com/marouch-california.html,"4905 Santa Monica Blvd, Los Angeles, CA 90029",34.0911677,-118.2964436
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
STEUBEN'S FOOD SERVICE,523 E. 17th Ave.,Denver,CO,80203,https://www.dinersdriveinsdiveslocations.com/steubens-food-service-colorado.html,"523 E. 17th Ave., Denver, CO 80203",39.7436142,-104.9803778
FOOLISH CRAIG'S CAFE,1611 Pearl Street,Boulder,CO,80302,https://www.dinersdriveinsdiveslocations.com/foolish-craigs-cafe-colorado.html,"1611 Pearl Street, Boulder, CO 80302",40.01923,-105.2744535
THE BAGEL DELICATESSEN RESTAURANT,6439 E Hampden,Denver,CO,80222,https://www.dinersdriveinsdiveslocations.com/the-bagel-delicatessen-restaurant-colorado.html,"6439 E Hampden, Denver, CO 80222",39.6542304,-104.9140872
SAM'S NO. 3,1500 Curtis Street,Denver,CO,80210,https://www.dinersdriveinsdiveslocations.com/sams-no-3-colorado.html,"1500 Curtis Street, Denver, CO 80210",39.7461987,-104.9956104
LAUER-KRAUTS,26 South 6th St.,Brighton,CO,80601,https://www.dinersdriveinsdiveslocations.com/lauer-krauts-colorado.html,"26 South 6th St., Brighton, CO 80601",39.9862254,-104.8151231
TOCABE AMERICAN INDIAN EATERY,3536 W. 44th Ave.,Denver,CO,80202,https://www.dinersdriveinsdiveslocations.com/tocabe-american-indian-eatery-colorado.html,"3536 W. 44th Ave., Denver, CO 80202",39.7765555,-105.0342582
BANG!,3472 W. 32nd Ave.,Denver,CO,80211,https://www.dinersdriveinsdiveslocations.com/bang-colorado.html,"3472 W. 32nd Ave., Denver, CO 80211",39.761985,-105.0340299
THE SINK,1165 13th St.,Boulder,CO,80302,https://www.dinersdriveinsdiveslocations.com/the-sink-colorado.html,"1165 13th St., Boulder, CO 80302",40.0085813,-105.2764048
HIGHLAND TAVERN,3400 Navajo St,Denver,CO,80211,https://www.dinersdriveinsdiveslocations.com/highland-tavern-colorado.html,"3400 Navajo St, Denver, CO 80211",39.7645954,-105.0039339
ATOMIC COWBOY,3237 E Colfax Ave,Denver,CO,80206,https://www.dinersdriveinsdiveslocations.com/atomic-cowboy-colorado.html,"3237 E Colfax Ave, Denver, CO 80206",39.7403976,-104.9490503
HOPS & PIE,3920 Tennyson St,Denver,CO,80212,https://www.dinersdriveinsdiveslocations.com/hops-and-pie-colorado.html,"3920 Tennyson St, Denver, CO 80212",39.7713884,-105.0437324
PROHIBITION,504 E Colfax Ave,Denver,CO,80203,https://www.dinersdriveinsdiveslocations.com/prohibition-colorado.html,"504 E Colfax Ave, Denver, CO 80203",39.73987210000001,-104.9809105
CORA FAYE'S CAFE,2861 N Colorado Blvd,Denver,CO,80207,https://www.dinersdriveinsdiveslocations.com/cora-fayes-cafe-colorado.html,"2861 N Colorado Blvd, Denver, CO 80207",39.7576107,-104.9409244
A TASTE OF HOME COOKING,12365 W 58th Ave,Arvada,CO,80002,https://www.dinersdriveinsdiveslocations.com/a-taste-of-home-cooking-colorado.html,"12365 W 58th Ave, Arvada, CO 80002",39.8021389,-105.1371995
RESTAURANT 415,415 S Mason St,Fort Collins,CO,80524,https://www.dinersdriveinsdiveslocations.com/restaurant-415-colorado.html,"415 S Mason St, Fort Collins, CO 80524",40.582315,-105.079252
SASQUATCH LODGE,151 N College Ave,Fort Collins,CO,80524,https://www.dinersdriveinsdiveslocations.com/the-lodge-sasquatch-kitchen-colorado.html,"151 N College Ave, Fort Collins, CO 80524",40.5881453,-105.0775472
BIJU'S LITTLE CURRY SHOP,1441 26th St,Denver,CO,80205,https://www.dinersdriveinsdiveslocations.com/bijus-little-curry-shop-colorado.html,"1441 26th St, Denver, CO 80205",39.7596096,-104.986211
DAE GEE KOREAN BBQ,827 Colorado Blvd,Denver,CO,80206,https://www.dinersdriveinsdiveslocations.com/dae-gee-korean-bbq-colorado.html,"827 Colorado Blvd, Denver, CO 80206",39.729722,-104.9410984
AXIOS ESTIATORIO,3901 Tennyson St,Denver,CO,80212,https://www.dinersdriveinsdiveslocations.com/axios-estiatorio-colorado.html,"3901 Tennyson St, Denver, CO 80212",39.77126,-105.0442575
CAFE BRAZIL,4408 Lowell Blvd,Denver,CO,80211,https://www.dinersdriveinsdiveslocations.com/cafe-brazil-colorado.html,"4408 Lowell Blvd, Denver, CO 80211",39.7771049,-105.034418
MARIA EMPANADA,1298 S Broadway,Denver,CO,80210,https://www.dinersdriveinsdiveslocations.com/maria-empanada-colorado.html,"1298 S Broadway, Denver, CO 80210",39.693175,-104.9872307
FRONT RANGE BARBEQUE,2330 W Colorado Ave,Colorado Springs,CO,80904,https://www.dinersdriveinsdiveslocations.com/front-range-barbeque-colorado.html,"2330 W Colorado Ave, Colorado Springs, CO 80904",38.8463258,-104.8606714
SKIRTED HEIFER,204 N Tejon St,Colorado Springs,CO,80903,https://www.dinersdriveinsdiveslocations.com/skirted-heifer-colorado.html,"204 N Tejon St, Colorado Springs, CO 80903",38.8369712,-104.8235852
MOUNTAIN SHADOWS,2223 W Colorado Ave,Colorado Springs,CO,80904,https://www.dinersdriveinsdiveslocations.com/mountain-shadows-restaurant-colorado.html,"2223 W Colorado Ave, Colorado Springs, CO 80904",38.8448898,-104.8593923
SPICE ISLAND GRILL,10 N Sierra Madre St,Colorado Springs,CO,80903,https://www.dinersdriveinsdiveslocations.com/spice-island-grill-colorado.html,"10 N Sierra Madre St, Colorado Springs, CO 80903",38.83509859999999,-104.8280228
PIGLATIN FOOD TRUCK,225 N Nevada Ave,Colorado Springs,CO,,https://www.dinersdriveinsdiveslocations.com/piglatin-food-truck-colorado.html,"225 N Nevada Ave, Colorado Springs, CO ",38.8376717,-104.8210637
PARAVINCINIS ITALIAN BISTRO,2802 W Colorado Ave,Colorado Springs,CO,80904,https://www.dinersdriveinsdiveslocations.com/paravicinis-italian-bistro-colorado.html,"2802 W Colorado Ave, Colorado Springs, CO 80904",38.850139,-104.867159
RASTA PASTA,405 N Tejon St,Colorado Springs,CO,80903,https://www.dinersdriveinsdiveslocations.com/rasta-pasta-colorado.html,"405 N Tejon St, Colorado Springs, CO 80903",38.83987400000001,-104.822924
THE POST CHICKEN & BEER,1258 S Hover Rd,Longmont,CO,80501,https://www.dinersdriveinsdiveslocations.com/the-post-chicken-beer-colorado.html,"1258 S Hover Rd, Longmont, CO 80501",40.144527,-105.1301963
THE ROOST,526 Main St,Longmont,CO,80501,https://www.dinersdriveinsdiveslocations.com/the-roost-colorado.html,"526 Main St, Longmont, CO 80501",40.1683811,-105.1023012
ALOY THAI CUISINE,2720 Canyon Blvd,Boulder,CO,80302,https://www.dinersdriveinsdiveslocations.com/aloy-thai-cuisine-colorado.html,"2720 Canyon Blvd, Boulder, CO 80302",40.0170537,-105.2593114
ZOE MA MA,2010 10th St,Boulder,CO,80302,https://www.dinersdriveinsdiveslocations.com/zoe-ma-ma-colorado.html,"2010 10th St, Boulder, CO 80302",40.017612,-105.2825531
SAMPLES WORLD BISTRO,370 Main St,Longmont,CO,80501,https://www.dinersdriveinsdiveslocations.com/samples-world-bistro-colorado.html,"370 Main St, Longmont, CO 80501",40.1652733,-105.1020279
AUDREY JANE'S PIZZA GARAGE,2675 13th St,Boulder,CO,80304,https://www.dinersdriveinsdiveslocations.com/audrey-janes-pizza-garage-colorado.html,"2675 13th St, Boulder, CO 80304",40.0251954,-105.2808075
AREYTO FOOD TRUCK,Denver Metro Area,Denver,CO,80501,https://www.dinersdriveinsdiveslocations.com/areyto-food-truck-colorado.html,"Denver Metro Area, Denver, CO 80501",39.7392358,-104.990251
GRAMMY'S ITALIAN GOODIES,4601 N Harlan St,Wheat Ridge,CO,80033,https://www.dinersdriveinsdiveslocations.com/grammys-italian-goodies-colorado.html,"4601 N Harlan St, Wheat Ridge, CO 80033",39.7799386,-105.0630062
WELTON STREET CAFE,2736 Welton St,Denver,CO,80205,https://www.dinersdriveinsdiveslocations.com/welton-street-cafe-colorado.html,"2736 Welton St, Denver, CO 80205",39.7550828,-104.9773792
THE ROTARY,3200 N Pecos St,Denver,CO,80211,https://www.dinersdriveinsdiveslocations.com/the-rotary-colorado.html,"3200 N Pecos St, Denver, CO 80211",39.7622645,-105.0061299
BLUE PAN PIZZA,3509 12th Ave,Denver,CO,80206,https://www.dinersdriveinsdiveslocations.com/blue-pan-pizza-colorado.html,"3509 12th Ave, Denver, CO 80206",39.7353569,-104.9457812
JUST BE KITCHEN,2364 15th St,Denver,CO,80202,https://www.dinersdriveinsdiveslocations.com/just-be-kitchen-colorado.html,"2364 15th St, Denver, CO 80202",39.7560568,-105.0091486
IL PORCELLINO SALUMI,4324 W 41st Ave,Denver,CO,80212,https://www.dinersdriveinsdiveslocations.com/il-porcellino-salumi-colorado.html,"4324 W 41st Ave, Denver, CO 80212",39.7724018,-105.0435392
THE FEISTY PINT,359 Colorado Ave,Grand Junction,CO,81501,https://www.dinersdriveinsdiveslocations.com/the-feisty-pint-colorado.html,"359 Colorado Ave, Grand Junction, CO 81501",39.0660299,-108.566306
TACOPARTY,126 S 5th St,Grand Junction,CO,81501,https://www.dinersdriveinsdiveslocations.com/tacoparty-colorado.html,"126 S 5th St, Grand Junction, CO 81501",39.066598,-108.56412
IL BISTRO ITALIANO,400 Main St,Grand Junction,CO,81501,https://www.dinersdriveinsdiveslocations.com/il-bistro-italiano-colorado.html,"400 Main St, Grand Junction, CO 81501",39.0675964,-108.5658428
HICKORY HOUSE RIBS,730 W Main St,Aspen,CO,81611,https://www.dinersdriveinsdiveslocations.com/hickory-house-ribs-colorado.html,"730 W Main St, Aspen, CO 81611",39.193241,-106.8304439
HIGHLAND ALEHOUSE,133 Prospector Rd # 4109A,Aspen,CO,81611,https://www.dinersdriveinsdiveslocations.com/highlands-alehouse-colorado.html,"133 Prospector Rd # 4109A, Aspen, CO 81611",39.1817524,-106.8555891
O'ROURKE'S DINER,728 Main St.,Middletown,CT,06457,https://www.dinersdriveinsdiveslocations.com/o-rourkes-diner-connecticut.html,"728 Main St., Middletown, CT 06457",41.565927,-72.6525058
VALENCIA LUNCHERIA,172 Main St.,Norwalk,CT,06851,https://www.dinersdriveinsdiveslocations.com/valencia-luncheria-connecticut.html,"172 Main St., Norwalk, CT 06851",41.1260341,-73.4196628
WILSON'S HOLY SMOKE BBQ,1851 Post Road,Fairfield,CT,06824,https://www.dinersdriveinsdiveslocations.com/wilsons-holy-smoke-bbq-connecticut.html,"1851 Post Road, Fairfield, CT 06824",41.14090969999999,-73.2642578
SUPER DUPER WEENIE,306 Black Rock Turnpike,Fairfield,CT,06825,https://www.dinersdriveinsdiveslocations.com/super-duper-weenie-connecticut.html,"306 Black Rock Turnpike, Fairfield, CT 06825",41.1641656,-73.2332941
BLACK DUCK CAFE,605 Riverside Ave,Westport,CT,06880,https://www.dinersdriveinsdiveslocations.com/black-duck-cafe-connecticut.html,"605 Riverside Ave, Westport, CT 06880",41.1203487,-73.369689
COREY'S CATSUP AND MUSTARD,623 Main Street,Manchester,CT,06040,https://www.dinersdriveinsdiveslocations.com/coreys-catsup-and-mustard-connecticut.html,"623 Main Street, Manchester, CT 06040",41.77382009999999,-72.5212045
MERRITT CANTEEN INC,4355 Main Street,Bridgeport,CT,06606,https://www.dinersdriveinsdiveslocations.com/merritt-canteen-inc-connecticut.html,"4355 Main Street, Bridgeport, CT 06606",41.2190068,-73.2162446
THE STAMFORD DINER,135 Harvard Ave,Stamford,CT,06902,https://www.dinersdriveinsdiveslocations.com/the-stamford-diner-connecticut.html,"135 Harvard Ave, Stamford, CT 06902",41.0439643,-73.5617287
COMET PING PONG,5037 Connecticut Ave. NW,Washington,DC,20008,https://www.dinersdriveinsdiveslocations.com/comet-ping-pong-dc.html,"5037 Connecticut Ave. NW, Washington, DC 20008",38.9559336,-77.06997129999999
TUNE INN RESTAURANT & BAR,331 Pennsylvania Ave. Southeast,Washington,DC,20003,https://www.dinersdriveinsdiveslocations.com/tune-inn-restaurant-bar-dc.html,"331 Pennsylvania Ave. Southeast, Washington, DC 20003",38.8863955,-77.0011391
OOHHS & AAHHS GOURMET DELI,1005 U St NW,Washington,DC,,https://www.dinersdriveinsdiveslocations.com/oohhs-aahhs-gourmet-deli-dc.html,"1005 U St NW, Washington, DC ",38.917186,-77.02625479999999
TORTILLA CAFE,210 7th St SE # 1,Washington,DC,20003,https://www.dinersdriveinsdiveslocations.com/tortilla-cafe-dc.html,"210 7th St SE # 1, Washington, DC 20003",38.8869604,-76.9958297
CARVING ROOM,300 Massachusetts Ave NW,Washington,DC,20002,https://www.dinersdriveinsdiveslocations.com/carving-room-dc.html,"300 Massachusetts Ave NW, Washington, DC 20002",38.8995701,-77.0158939
BUB AND POP'S,1815 M St NW,Washington,DC,20036,https://www.dinersdriveinsdiveslocations.com/bub-and-pops-dc.html,"1815 M St NW, Washington, DC 20036",38.9059219,-77.04239299999999
TOKI UNDERGROUND,"2nd, 1234 H Street NE",Washington,DC,20002,https://www.dinersdriveinsdiveslocations.com/toki-underground-dc.html,"2nd, 1234 H Street NE, Washington, DC 20002",38.9003857,-77.0135437
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
MRS. ROBINO'S,520 N Union St,Wilmington,DE,19805,https://www.dinersdriveinsdiveslocations.com/mrs-robinos-delaware.html,"520 N Union St, Wilmington, DE 19805",39.7504004,-75.57193869999999
LUIGI VITRONE'S PASTABILITIES,"415, 3009, N Lincoln St",Wilmington,DE,19805,https://www.dinersdriveinsdiveslocations.com/luigi-vitrones-pastabilities-delaware.html,"415, 3009, N Lincoln St, Wilmington, DE 19805",39.7621883,-75.56058039999999
MAIALE DELI AND SALUMERIA,3301 Lancaster Pike,Wilmington,DE,19805,https://www.dinersdriveinsdiveslocations.com/maiale-deli-and-salumeria-delaware.html,"3301 Lancaster Pike, Wilmington, DE 19805",39.753713,-75.5897993
LOCALE BBQ POST,1014 N Lincoln St,Wilmington,DE,19805,https://www.dinersdriveinsdiveslocations.com/locale-bbq-post-delaware.html,"1014 N Lincoln St, Wilmington, DE 19805",39.7542765,-75.5677432
FARMER AND THE COW,413 N Market St,Wilmington,DE,19801,https://www.dinersdriveinsdiveslocations.com/farmer-and-the-cow-delaware.html,"413 N Market St, Wilmington, DE 19801",39.7409441,-75.5512899
STONEY'S PUB,3007 Concord Pike,Wilmington,DE,19803,https://www.dinersdriveinsdiveslocations.com/stoneys-pub-delaware.html,"3007 Concord Pike, Wilmington, DE 19803",39.7996403,-75.5474578
KEEGAN'S SEAFOOD GRILLE,1519 Gulf Blvd.,Indian Rocks Beach,FL,33785,https://www.dinersdriveinsdiveslocations.com/keegans-seafood-grille-florida.html,"1519 Gulf Blvd., Indian Rocks Beach, FL 33785",27.8986647,-82.84786539999999
TED PETERS FAMOUS SMOKED FISH,1350 S. Pasadena Ave.,South Pasadena,FL,33707,https://www.dinersdriveinsdiveslocations.com/ted-peters-famous-smoked-fish-florida.html,"1350 S. Pasadena Ave., South Pasadena, FL 33707",27.7624,-82.734533
ALPINE STEAKHOUSE,4520 S. Tamiami Trail,Sarasota,FL,34231,https://www.dinersdriveinsdiveslocations.com/alpine-steakhouse-florida.html,"4520 S. Tamiami Trail, Sarasota, FL 34231",27.28805,-82.53103399999999
SCULLY'S TAVERN,9809 SW 72nd St.,Miami,FL,33173,https://www.dinersdriveinsdiveslocations.com/scullys-tavern-florida.html,"9809 SW 72nd St., Miami, FL 33173",25.7020454,-80.3519878
HAVANA HIDEOUT,509 Lake Ave,Lake Worth,FL,33460,https://www.dinersdriveinsdiveslocations.com/havana-hideout-florida.html,"509 Lake Ave, Lake Worth, FL 33460",26.6156552,-80.0538198
